,count,mean,std,min,25%,50%,75%,max
Anon,393.0,260.55979643765903,3092.2022883296268,0.0,0.0,0.0,0.0,53248.0
File,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,393.0,-250.13740458015266,5735.1998551951965,-102400.0,0.0,0.0,0.0,24576.0
Shmem,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,393.0,198.02544529262087,2617.5041877369126,0.0,0.0,0.0,0.0,49152.0
Active_anon,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,393.0,-27.786259541984734,2552.67875208404,-17480.0,0.0,0.0,0.0,36160.0
Slab_unreclaimable,393.0,-205.04834605597964,40408.811198168,-192192.0,-15368.0,0.0,17816.0,125136.0
Slab,393.0,-232.83460559796438,40631.69149908931,-192192.0,-15840.0,0.0,17952.0,125136.0
Workingset_refault_anon,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,393.0,0.06361323155216285,0.7549321992992253,0.0,0.0,0.0,0.0,13.0
Pgmajfault,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
