,count,mean,std,min,25%,50%,75%,max
Anon,406.0,242.12807881773398,3552.0906510718232,0.0,0.0,0.0,0.0,69632.0
File,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,406.0,-40.354679802955665,2541.79120517043,-36864.0,0.0,0.0,0.0,20480.0
Shmem,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,406.0,-10.088669950738916,203.28106679724652,-4096.0,0.0,0.0,0.0,0.0
File_writeback,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,406.0,262.30541871921184,3075.5207135663227,0.0,0.0,0.0,0.0,57344.0
Active_anon,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,406.0,33.49753694581281,2106.1014440397953,-10280.0,0.0,0.0,0.0,34760.0
Slab_unreclaimable,406.0,-146.7192118226601,32403.85019182592,-389136.0,-13728.0,0.0,18480.0,79200.0
Slab,406.0,-113.22167487684729,32449.430997086674,-389136.0,-13728.0,0.0,18480.0,79200.0
Workingset_refault_anon,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,406.0,0.059113300492610835,0.8672096316093318,0.0,0.0,0.0,0.0,17.0
Pgmajfault,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
