,count,mean,std,min,25%,50%,75%,max
Anon,393.0,281.40458015267177,2875.137984564409,0.0,0.0,0.0,0.0,45056.0
File,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,393.0,-302.24936386768445,9531.858719145006,-172032.0,0.0,0.0,0.0,53248.0
Shmem,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,393.0,-72.95674300254453,1256.2752447099313,-24576.0,0.0,0.0,0.0,0.0
File_writeback,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,393.0,218.87022900763358,1729.3652209120555,0.0,0.0,0.0,0.0,20480.0
Active_anon,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,393.0,12.926208651399492,2175.139647675037,-11080.0,0.0,0.0,0.0,28400.0
Slab_unreclaimable,393.0,-1097.5470737913486,32747.67139701673,-251856.0,-16632.0,0.0,15312.0,127248.0
Slab,393.0,-1084.620865139949,32846.44241633272,-251856.0,-16632.0,0.0,15312.0,127248.0
Workingset_refault_anon,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,393.0,0.07888040712468193,0.8215135163829224,0.0,0.0,0.0,0.0,11.0
Pgmajfault,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
