,count,mean,std,min,25%,50%,75%,max
Anon,419.0,195.51312649164677,3110.435374946284,0.0,0.0,0.0,0.0,61440.0
File,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,419.0,-39.10262529832936,15034.938564641787,-204800.0,0.0,0.0,0.0,204800.0
Shmem,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,419.0,-136.85918854415274,2608.542585031677,-53248.0,0.0,0.0,0.0,0.0
File_writeback,419.0,127.0835322195704,2601.3350271788695,0.0,0.0,0.0,0.0,53248.0
Swapcached,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,419.0,175.9618138424821,1934.3810697327046,0.0,0.0,0.0,0.0,32768.0
Active_anon,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,419.0,-19.856801909307876,1994.4753788556823,-7520.0,0.0,0.0,0.0,35880.0
Slab_unreclaimable,419.0,-247.54176610978521,25757.734111243175,-82368.0,-15312.0,0.0,13964.0,74976.0
Slab,419.0,-267.3985680190931,25839.422667886043,-82368.0,-15312.0,0.0,14316.0,74976.0
Workingset_refault_anon,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,419.0,0.0477326968973747,0.7593836364614951,0.0,0.0,0.0,0.0,15.0
Pgmajfault,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
