,count,mean,std,min,25%,50%,75%,max
Anon,408.0,170.66666666666666,3067.663879455127,0.0,0.0,0.0,0.0,61440.0
File,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,408.0,-60.23529411764706,4521.316911887435,-53248.0,0.0,0.0,0.0,40960.0
Shmem,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,408.0,-10.03921568627451,202.78221680162292,-4096.0,0.0,0.0,0.0,0.0
Swapcached,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,408.0,220.86274509803923,2339.829557786887,0.0,0.0,0.0,0.0,36864.0
Active_anon,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,408.0,-65.49019607843137,2289.9453884246955,-15960.0,0.0,0.0,0.0,36960.0
Slab_unreclaimable,408.0,428.84313725490193,22882.491235546597,-68400.0,-14256.0,0.0,11748.0,71808.0
Slab,408.0,363.3529411764706,22985.555839078414,-69000.0,-14256.0,0.0,12144.0,71808.0
Workingset_refault_anon,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,408.0,0.041666666666666664,0.7489413768200993,0.0,0.0,0.0,0.0,15.0
Pgmajfault,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
