,count,mean,std,min,25%,50%,75%,max
Anon,413.0,158.68280871670703,2051.7758277169905,0.0,0.0,0.0,0.0,32768.0
File,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,413.0,-426.46004842615014,8002.208141341759,-118784.0,0.0,0.0,0.0,40960.0
Shmem,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,413.0,-9.91767554479419,201.55098370257835,-4096.0,0.0,0.0,0.0,0.0
Swapcached,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,413.0,39.67070217917676,636.8959068435888,0.0,0.0,0.0,0.0,12288.0
Active_anon,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,413.0,-49.39467312348668,2027.3261532666936,-8400.0,0.0,0.0,0.0,37480.0
Slab_unreclaimable,413.0,-345.6077481840194,41143.04448584489,-281688.0,-16896.0,0.0,17952.0,135168.0
Slab,413.0,-395.00242130750604,41188.17890708489,-281688.0,-17088.0,0.0,17952.0,135168.0
Workingset_refault_anon,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,413.0,0.0387409200968523,0.5009218329387184,0.0,0.0,0.0,0.0,8.0
Pgmajfault,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
