,count,mean,std,min,25%,50%,75%,max
Anon,405.0,40.45432098765432,574.962169235357,0.0,0.0,0.0,0.0,8192.0
File,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,405.0,-515.7925925925925,6858.091631654013,-126976.0,0.0,0.0,0.0,24576.0
Shmem,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,405.0,-10.11358024691358,203.53187635198083,-4096.0,0.0,0.0,0.0,0.0
File_writeback,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,405.0,202.2716049382716,1856.6951730567193,0.0,0.0,0.0,0.0,28672.0
Active_anon,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,405.0,-119.11111111111111,1580.4659044875104,-12600.0,0.0,0.0,0.0,20280.0
Slab_unreclaimable,405.0,330.11358024691356,27174.836312129424,-233376.0,-14256.0,0.0,15312.0,69696.0
Slab,405.0,211.00246913580247,27258.424797629334,-235456.0,-14784.0,0.0,15312.0,69696.0
Workingset_refault_anon,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,405.0,0.009876543209876543,0.14037162334847583,0.0,0.0,0.0,0.0,2.0
Pgmajfault,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
