,count,mean,std,min,25%,50%,75%,max
Anon,388.0,52.78350515463917,1039.7144730968255,0.0,0.0,0.0,0.0,20480.0
File,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,388.0,-622.8453608247422,8640.216285143626,-163840.0,0.0,0.0,0.0,8192.0
Shmem,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,388.0,337.8144329896907,5849.8165917138285,0.0,0.0,0.0,0.0,114688.0
Active_anon,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,388.0,-137.7319587628866,1363.2515508948973,-8400.0,0.0,0.0,0.0,20200.0
Slab_unreclaimable,388.0,709.8350515463917,35777.363419691945,-238128.0,-13530.0,0.0,18084.0,125136.0
Slab,388.0,572.1030927835052,35867.28762999088,-238128.0,-13730.0,0.0,17952.0,125136.0
Workingset_refault_anon,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,388.0,0.01288659793814433,0.25383654128340466,0.0,0.0,0.0,0.0,5.0
Pgmajfault,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
