,count,mean,std,min,25%,50%,75%,max
Anon,414.0,197.8743961352657,2800.281044987574,0.0,0.0,0.0,0.0,53248.0
File,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,414.0,29.681159420289855,4095.8921977602413,-61440.0,0.0,0.0,0.0,45056.0
Shmem,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,414.0,-69.25603864734299,1350.2658789922486,-24576.0,0.0,0.0,0.0,8192.0
File_writeback,414.0,39.57487922705314,805.2296698806115,0.0,0.0,0.0,0.0,16384.0
Swapcached,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,414.0,187.98067632850243,1996.5557363475727,0.0,0.0,0.0,0.0,32768.0
Active_anon,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,414.0,62.1256038647343,2860.4301008606103,-8400.0,0.0,0.0,0.0,37240.0
Slab_unreclaimable,414.0,1673.6618357487923,28620.488507422928,-140448.0,-13530.0,0.0,19008.0,118800.0
Slab,414.0,1735.7874396135267,28832.044585098884,-140448.0,-13812.0,0.0,19404.0,118800.0
Workingset_refault_anon,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,414.0,0.04830917874396135,0.6836623644989195,0.0,0.0,0.0,0.0,13.0
Pgmajfault,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
