,count,mean,std,min,25%,50%,75%,max
Anon,385.0,148.94545454545454,2246.3024756522022,0.0,0.0,0.0,0.0,40960.0
File,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,385.0,-553.225974025974,8661.16928170827,-159744.0,0.0,0.0,0.0,12288.0
Shmem,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,385.0,159.58441558441558,1728.9078904055282,0.0,0.0,0.0,0.0,28672.0
Active_anon,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,385.0,-44.675324675324674,2125.4977262786197,-12760.0,0.0,0.0,0.0,35000.0
Slab_unreclaimable,385.0,690.5766233766234,34799.41744738058,-412896.0,-12112.0,0.0,17952.0,105600.0
Slab,385.0,645.9012987012987,35011.77127411078,-412896.0,-11912.0,0.0,17952.0,105600.0
Workingset_refault_anon,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,385.0,0.03636363636363636,0.5484136903447759,0.0,0.0,0.0,0.0,10.0
Pgmajfault,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
