,count,mean,std,min,25%,50%,75%,max
Anon,368.0,289.39130434782606,3642.0672841937558,0.0,0.0,0.0,0.0,49152.0
File,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,368.0,89.04347826086956,1910.2901496553234,-12288.0,0.0,0.0,0.0,24576.0
Shmem,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,368.0,-11.130434782608695,213.51875999444457,-4096.0,0.0,0.0,0.0,0.0
File_writeback,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,368.0,211.47826086956522,2201.500620134492,0.0,0.0,0.0,0.0,36864.0
Active_anon,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,368.0,76.73913043478261,3103.679492952985,-13960.0,0.0,0.0,0.0,39840.0
Slab_unreclaimable,368.0,-499.89130434782606,38140.08429038308,-202752.0,-18084.0,-1056.0,17952.0,122760.0
Slab,368.0,-423.1521739130435,38086.98424002537,-202752.0,-18084.0,-1056.0,18084.0,122760.0
Workingset_refault_anon,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,368.0,0.07065217391304347,0.8891765830551162,0.0,0.0,0.0,0.0,12.0
Pgmajfault,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
