,count,mean,std,min,25%,50%,75%,max
Anon,407.0,140.8943488943489,2088.147085901074,0.0,0.0,0.0,0.0,36864.0
File,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,407.0,-221.40540540540542,5007.530300912015,-90112.0,0.0,0.0,0.0,24576.0
Shmem,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,407.0,-10.063882063882064,1451.6822196489804,-20480.0,0.0,0.0,0.0,20480.0
File_writeback,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,407.0,90.57493857493857,1012.3516074002382,0.0,0.0,0.0,0.0,16384.0
Active_anon,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,407.0,-28.5995085995086,1477.504137775125,-5040.0,0.0,0.0,0.0,22920.0
Slab_unreclaimable,407.0,-994.5356265356265,25716.76264317502,-105600.0,-16896.0,0.0,15312.0,84480.0
Slab,407.0,-1023.1351351351351,25816.905707964117,-105600.0,-16632.0,0.0,15840.0,84480.0
Workingset_refault_anon,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,407.0,0.0343980343980344,0.509801534643817,0.0,0.0,0.0,0.0,9.0
Pgmajfault,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
