,count,mean,std,min,25%,50%,75%,max
Anon,357.0,229.46778711484595,2539.8275879728444,0.0,0.0,0.0,0.0,36864.0
File,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,357.0,-585.1428571428571,10554.373013184853,-188416.0,0.0,0.0,0.0,24576.0
Shmem,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,357.0,0.0,2149.057258688934,-28672.0,0.0,0.0,0.0,28672.0
File_writeback,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,357.0,378.6218487394958,2813.3541788785546,0.0,0.0,0.0,0.0,32768.0
Active_anon,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,357.0,8.739495798319327,2150.2787464803055,-13440.0,0.0,0.0,0.0,28320.0
Slab_unreclaimable,357.0,654.1624649859943,43714.38355973053,-373824.0,-15312.0,0.0,19536.0,126720.0
Slab,357.0,662.9019607843137,43824.570290283526,-373824.0,-15312.0,0.0,19536.0,126720.0
Workingset_refault_anon,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,357.0,0.056022408963585436,0.6200750947199327,0.0,0.0,0.0,0.0,9.0
Pgmajfault,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
