,count,mean,std,min,25%,50%,75%,max
Anon,394.0,72.77157360406092,1444.4744921166432,0.0,0.0,0.0,0.0,28672.0
File,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,394.0,-374.25380710659897,5004.672491240396,-86016.0,0.0,0.0,0.0,20480.0
Shmem,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,394.0,-10.395939086294415,206.35349887380616,-4096.0,0.0,0.0,0.0,0.0
File_writeback,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,394.0,145.54314720812184,1672.2173953220167,0.0,0.0,0.0,0.0,24576.0
Active_anon,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,394.0,-115.1269035532995,1735.400785744434,-8400.0,0.0,0.0,0.0,29360.0
Slab_unreclaimable,394.0,1941.3604060913706,24860.14592529635,-68736.0,-11616.0,0.0,17742.0,82896.0
Slab,394.0,1826.233502538071,25071.66267560617,-68936.0,-11652.0,0.0,16398.0,82896.0
Workingset_refault_anon,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,394.0,0.017766497461928935,0.35265490530191484,0.0,0.0,0.0,0.0,7.0
Pgmajfault,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
