,count,mean,std,min,25%,50%,75%,max
Anon,394.0,103.95939086294416,1397.4656808435425,0.0,0.0,0.0,0.0,24576.0
File,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,394.0,-197.5228426395939,5451.228947111655,-98304.0,0.0,0.0,0.0,28672.0
Shmem,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,394.0,-10.395939086294415,206.35349887380616,-4096.0,0.0,0.0,0.0,0.0
File_writeback,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,394.0,114.35532994923858,1285.2253297490354,0.0,0.0,0.0,0.0,20480.0
Active_anon,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,394.0,-41.82741116751269,1398.012660945081,-7560.0,0.0,0.0,0.0,16840.0
Slab_unreclaimable,394.0,1626.517766497462,33693.30253388101,-202224.0,-12540.0,0.0,17952.0,123552.0
Slab,394.0,1584.6903553299492,33699.842191860385,-202224.0,-12672.0,0.0,18348.0,123552.0
Workingset_refault_anon,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,394.0,0.025380710659898477,0.341178144737193,0.0,0.0,0.0,0.0,6.0
Pgmajfault,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
