,count,mean,std,min,25%,50%,75%,max
Anon,390.0,210.05128205128204,2412.7414433435797,0.0,0.0,0.0,0.0,40960.0
File,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,390.0,-273.06666666666666,8426.2674529323,-155648.0,0.0,0.0,0.0,45056.0
Shmem,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,390.0,115.52820512820513,1356.8971192620143,0.0,0.0,0.0,0.0,20480.0
Active_anon,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,390.0,110.25641025641026,2672.769942003341,-5200.0,0.0,0.0,0.0,36680.0
Slab_unreclaimable,390.0,-312.9025641025641,44468.34346909139,-347424.0,-15840.0,0.0,20460.0,127776.0
Slab,390.0,-202.64615384615385,44636.678378103534,-347424.0,-15840.0,0.0,20592.0,127776.0
Workingset_refault_anon,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,390.0,0.05128205128205128,0.5890482039413036,0.0,0.0,0.0,0.0,10.0
Pgmajfault,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
