,count,mean,std,min,25%,50%,75%,max
Anon,405.0,161.81728395061728,2131.1509130178847,0.0,0.0,0.0,0.0,36864.0
File,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,405.0,-212.38518518518518,6267.501244616162,-114688.0,0.0,0.0,0.0,32768.0
Shmem,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,405.0,-10.11358024691358,203.5318763519808,-4096.0,0.0,0.0,0.0,0.0
File_writeback,405.0,10.11358024691358,203.5318763519808,0.0,0.0,0.0,0.0,4096.0
Swapcached,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,405.0,485.45185185185187,5361.914892335693,0.0,0.0,0.0,0.0,98304.0
Active_anon,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,405.0,-23.209876543209877,2057.337163870523,-14000.0,0.0,0.0,0.0,26040.0
Slab_unreclaimable,405.0,-2446.7358024691357,48020.048377320745,-426624.0,-16368.0,-528.0,17952.0,127776.0
Slab,405.0,-2469.945679012346,48016.00207075166,-426624.0,-16872.0,-1056.0,17952.0,127776.0
Workingset_refault_anon,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,405.0,0.03950617283950617,0.520300515873507,0.0,0.0,0.0,0.0,9.0
Pgmajfault,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
