,count,mean,std,min,25%,50%,75%,max
Anon,408.0,160.62745098039215,2309.3183734188115,0.0,0.0,0.0,0.0,36864.0
File,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,408.0,-481.88235294117646,10313.410397649808,-200704.0,0.0,0.0,0.0,28672.0
Shmem,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,408.0,50.19607843137255,2232.777448808089,-32768.0,0.0,0.0,0.0,24576.0
Active_anon,408.0,80.31372549019608,1622.2577344129834,0.0,0.0,0.0,0.0,32768.0
Inactive_file,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,408.0,0.09803921568627451,1760.4075891109946,-9200.0,0.0,0.0,0.0,22360.0
Slab_unreclaimable,408.0,-956.4901960784314,50336.250473780005,-417120.0,-15866.0,0.0,18906.0,127776.0
Slab,408.0,-956.3921568627451,50487.7482460001,-417120.0,-15866.0,0.0,18972.0,127776.0
Workingset_refault_anon,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,408.0,0.0392156862745098,0.563798431010452,0.0,0.0,0.0,0.0,9.0
Pgmajfault,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,408.0,0.0196078431372549,0.39605901719066977,0.0,0.0,0.0,0.0,8.0
Pgdeactivate,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
