,count,mean,std,min,25%,50%,75%,max
Anon,405.0,91.02222222222223,1480.765293172874,0.0,0.0,0.0,0.0,28672.0
File,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,405.0,-525.9061728395062,10778.060298729813,-200704.0,0.0,0.0,0.0,45056.0
Shmem,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,405.0,-10.11358024691358,203.53187635198086,-4096.0,0.0,0.0,0.0,0.0
File_writeback,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,405.0,131.47654320987655,2123.48704499586,0.0,0.0,0.0,0.0,40960.0
Active_anon,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,405.0,-103.11111111111111,1634.8855290415006,-11440.0,0.0,0.0,0.0,26440.0
Slab_unreclaimable,405.0,-997.2345679012345,41250.918767767354,-445104.0,-16368.0,0.0,16896.0,127512.0
Slab,405.0,-1100.3456790123457,41390.15554738404,-445104.0,-16368.0,0.0,16704.0,127512.0
Workingset_refault_anon,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,405.0,0.022222222222222223,0.3615149641535337,0.0,0.0,0.0,0.0,7.0
Pgmajfault,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
