,count,mean,std,min,25%,50%,75%,max
Anon,413.0,247.94188861985472,2627.1152765393686,0.0,0.0,0.0,0.0,36864.0
File,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,413.0,-337.2009685230024,8405.938933295334,-159744.0,0.0,0.0,0.0,28672.0
Shmem,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,413.0,-148.76513317191282,2828.41486286069,-57344.0,0.0,0.0,0.0,0.0
File_writeback,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,413.0,208.27118644067798,2335.3600508392947,0.0,0.0,0.0,0.0,36864.0
Active_anon,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,413.0,7.070217917675545,2024.9704270666198,-16760.0,0.0,0.0,0.0,21440.0
Slab_unreclaimable,413.0,-590.818401937046,35417.4476666769,-205392.0,-14520.0,0.0,14256.0,125136.0
Slab,413.0,-583.7481840193705,35479.32288753259,-205392.0,-14256.0,0.0,15312.0,125136.0
Workingset_refault_anon,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,413.0,0.06053268765133172,0.6413855655613693,0.0,0.0,0.0,0.0,9.0
Pgmajfault,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
