,count,mean,std,min,25%,50%,75%,max
Anon,358.0,228.8268156424581,2609.360463014946,0.0,0.0,0.0,0.0,36864.0
File,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,358.0,-286.0335195530726,7741.483981031362,-139264.0,0.0,0.0,0.0,24576.0
Shmem,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,358.0,343.24022346368713,2183.8810474762586,0.0,0.0,0.0,0.0,24576.0
Active_anon,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,358.0,92.84916201117318,2851.4552252409503,-8600.0,0.0,0.0,0.0,37320.0
Slab_unreclaimable,358.0,887.1731843575419,46868.63336771234,-337392.0,-15180.0,0.0,19536.0,125136.0
Slab,358.0,980.022346368715,47105.44196028745,-337392.0,-15708.0,0.0,20024.0,125136.0
Workingset_refault_anon,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,358.0,0.055865921787709494,0.6370508942907583,0.0,0.0,0.0,0.0,9.0
Pgmajfault,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
