,count,mean,std,min,25%,50%,75%,max
Anon,414.0,59.36231884057971,899.4017808090302,0.0,0.0,0.0,0.0,16384.0
File,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,414.0,-494.68599033816423,9716.265485561054,-180224.0,0.0,0.0,0.0,49152.0
Shmem,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,414.0,0.0,285.0361346618249,-4096.0,0.0,0.0,0.0,4096.0
File_writeback,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,414.0,158.29951690821255,1444.7373940184807,0.0,0.0,0.0,0.0,20480.0
Active_anon,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,414.0,-0.966183574879227,1180.325819431189,-4840.0,0.0,0.0,0.0,15240.0
Slab_unreclaimable,414.0,1946.144927536232,30926.25704849833,-170016.0,-11088.0,0.0,16838.0,126192.0
Slab,414.0,1945.1787439613527,30992.07944181512,-170016.0,-11088.0,0.0,16896.0,126192.0
Workingset_refault_anon,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,414.0,0.014492753623188406,0.21958051289282965,0.0,0.0,0.0,0.0,4.0
Pgmajfault,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
