,count,mean,std,min,25%,50%,75%,max
Anon,382.0,214.4502617801047,2455.7437319572205,0.0,0.0,0.0,0.0,40960.0
File,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,382.0,-300.2303664921466,5638.3276787012655,-69632.0,0.0,0.0,0.0,36864.0
Shmem,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,382.0,-42.890052356020945,2861.5743080843076,-45056.0,0.0,0.0,0.0,32768.0
File_writeback,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,382.0,332.3979057591623,3199.5895420476827,0.0,0.0,0.0,0.0,49152.0
Active_anon,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,382.0,-72.56544502617801,1818.816555808944,-11000.0,0.0,0.0,0.0,23520.0
Slab_unreclaimable,382.0,1105.8219895287957,37355.25647087668,-330528.0,-11616.0,0.0,17424.0,121968.0
Slab,382.0,1033.2565445026178,37396.45409962488,-330528.0,-11916.0,0.0,18480.0,121968.0
Workingset_refault_anon,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,382.0,0.06282722513089005,0.6806129447558155,0.0,0.0,0.0,0.0,10.0
Pgmajfault,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
