,count,mean,std,min,25%,50%,75%,max
Anon,398.0,51.45728643216081,1026.5696401757914,0.0,0.0,0.0,0.0,20480.0
File,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,398.0,-689.5276381909548,8066.510918980724,-151552.0,0.0,0.0,0.0,8192.0
Shmem,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,398.0,123.49748743718592,1834.5324056415125,0.0,0.0,0.0,0.0,32768.0
Active_anon,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,398.0,-114.37185929648241,1208.364001079704,-7080.0,0.0,0.0,0.0,18120.0
Slab_unreclaimable,398.0,-737.1859296482412,43374.1557125778,-325248.0,-14784.0,0.0,19008.0,117744.0
Slab,398.0,-851.5577889447236,43462.20518290152,-325248.0,-15180.0,0.0,19008.0,117744.0
Workingset_refault_anon,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,398.0,0.01256281407035176,0.2506273535585428,0.0,0.0,0.0,0.0,5.0
Pgmajfault,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
