,count,mean,std,min,25%,50%,75%,max
Anon,393.0,198.02544529262087,2267.017281913339,0.0,0.0,0.0,0.0,32768.0
File,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,393.0,-375.206106870229,9779.72744605627,-184320.0,0.0,0.0,0.0,28672.0
Shmem,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,393.0,260.55979643765903,2316.7673581848867,0.0,0.0,0.0,0.0,28672.0
Active_anon,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,393.0,-58.72773536895674,2050.958812527172,-6720.0,0.0,0.0,0.0,34800.0
Slab_unreclaimable,393.0,-1103.6335877862596,41563.15250987679,-262416.0,-20592.0,0.0,20064.0,124608.0
Slab,393.0,-1162.3613231552163,41621.79165452129,-262416.0,-20064.0,0.0,20064.0,124608.0
Workingset_refault_anon,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,393.0,0.06361323155216285,0.709645048546469,0.0,0.0,0.0,0.0,11.0
Pgmajfault,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
