,count,mean,std,min,25%,50%,75%,max
Anon,386.0,137.94818652849742,1624.5396638390562,0.0,0.0,0.0,0.0,24576.0
File,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,386.0,-562.4041450777202,8249.574678206596,-143360.0,0.0,0.0,0.0,24576.0
Shmem,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,386.0,-10.61139896373057,208.4809107698842,-4096.0,0.0,0.0,0.0,0.0
File_writeback,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,386.0,222.83937823834196,1956.6765303093682,0.0,0.0,0.0,0.0,24576.0
Active_anon,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,386.0,56.58031088082902,2169.726708513611,-10560.0,0.0,0.0,0.0,36680.0
Slab_unreclaimable,386.0,1910.7357512953367,42595.88599240593,-392832.0,-12144.0,0.0,19408.0,126192.0
Slab,386.0,1967.3160621761658,42660.71293257333,-392832.0,-12144.0,0.0,19932.0,126192.0
Workingset_refault_anon,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,386.0,0.03367875647668394,0.3966161288669571,0.0,0.0,0.0,0.0,6.0
Pgmajfault,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
