,count,mean,std,min,25%,50%,75%,max
Anon,418.0,29.39712918660287,601.0257261091044,0.0,0.0,0.0,0.0,12288.0
File,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,418.0,-480.1531100478469,8982.078176023306,-172032.0,0.0,0.0,0.0,36864.0
Shmem,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,418.0,-9.799043062200957,200.34190870303482,-4096.0,0.0,0.0,0.0,0.0
File_writeback,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,418.0,186.1818181818182,2391.3575778591157,0.0,0.0,0.0,0.0,45056.0
Active_anon,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,418.0,-33.97129186602871,1402.2270806629754,-6920.0,0.0,0.0,0.0,21280.0
Slab_unreclaimable,418.0,2274.4497607655503,50060.03305393215,-454872.0,-16236.0,0.0,19500.0,135168.0
Slab,418.0,2240.4784688995214,50057.10906191273,-454872.0,-16236.0,0.0,19008.0,135168.0
Workingset_refault_anon,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,418.0,0.007177033492822967,0.14673479641335557,0.0,0.0,0.0,0.0,3.0
Pgmajfault,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
