,count,mean,std,min,25%,50%,75%,max
Anon,380.0,194.02105263157895,2238.0128293550347,0.0,0.0,0.0,0.0,32768.0
File,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,380.0,-323.36842105263156,5588.938712066211,-86016.0,0.0,0.0,0.0,12288.0
Shmem,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,380.0,-10.778947368421052,210.12036650703956,-4096.0,0.0,0.0,0.0,0.0
File_writeback,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,380.0,140.1263157894737,1554.0273951742577,0.0,0.0,0.0,0.0,20480.0
Active_anon,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,380.0,-37.578947368421055,1292.3343839648394,-4400.0,0.0,0.0,0.0,19640.0
Slab_unreclaimable,380.0,2622.842105263158,22330.17895222356,-76128.0,-10458.0,0.0,14924.0,75008.0
Slab,380.0,2585.2631578947367,22374.335197487093,-76328.0,-9768.0,0.0,14874.0,74408.0
Workingset_refault_anon,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,380.0,0.04736842105263158,0.5463898509167565,0.0,0.0,0.0,0.0,8.0
Pgmajfault,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
