,count,mean,std,min,25%,50%,75%,max
Anon,366.0,134.29508196721312,2029.4736264261505,0.0,0.0,0.0,0.0,36864.0
File,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,366.0,-716.24043715847,11665.911917785874,-200704.0,0.0,0.0,0.0,36864.0
Shmem,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,366.0,-11.191256830601093,2435.026946835242,-32768.0,0.0,0.0,0.0,32768.0
File_writeback,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,366.0,179.0601092896175,1860.426768448717,0.0,0.0,0.0,0.0,28672.0
Active_anon,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,366.0,-26.994535519125684,2343.9914991132673,-10080.0,0.0,0.0,0.0,34560.0
Slab_unreclaimable,366.0,1558.448087431694,24506.976570368395,-133584.0,-12672.0,0.0,15180.0,92400.0
Slab,366.0,1531.4535519125684,24594.054911132676,-133584.0,-13200.0,0.0,16104.0,92400.0
Workingset_refault_anon,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,366.0,0.03825136612021858,0.5476337163897925,0.0,0.0,0.0,0.0,10.0
Pgmajfault,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
