,count,mean,std,min,25%,50%,75%,max
Anon,386.0,191.00518134715026,3360.578850103847,0.0,0.0,0.0,0.0,65536.0
File,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,386.0,-371.39896373056996,9714.96873534476,-184320.0,0.0,0.0,0.0,36864.0
Shmem,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,386.0,201.61658031088083,1981.102963984002,0.0,0.0,0.0,0.0,28672.0
Active_anon,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,386.0,-54.92227979274612,1976.382401394346,-11560.0,0.0,0.0,0.0,33720.0
Slab_unreclaimable,386.0,2281.20207253886,22521.215718738847,-83952.0,-10560.0,676.0,15180.0,76032.0
Slab,386.0,2226.279792746114,22740.971804942747,-83952.0,-10454.0,720.0,14784.0,76032.0
Workingset_refault_anon,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,386.0,0.046632124352331605,0.8204538208261345,0.0,0.0,0.0,0.0,16.0
Pgmajfault,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
