,count,mean,std,min,25%,50%,75%,max
Anon,416.0,157.53846153846155,2538.394388349907,0.0,0.0,0.0,0.0,49152.0
File,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,416.0,-521.8461538461538,10451.977573433243,-200704.0,0.0,0.0,0.0,49152.0
Shmem,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,416.0,137.84615384615384,1837.6133645245259,0.0,0.0,0.0,0.0,32768.0
Active_anon,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,416.0,-19.51923076923077,2118.1104922691384,-12600.0,0.0,0.0,0.0,35200.0
Slab_unreclaimable,416.0,3264.6923076923076,26365.95551462289,-89760.0,-12804.0,2112.0,20448.0,78144.0
Slab,416.0,3245.173076923077,26605.503622123742,-89760.0,-13200.0,2112.0,20448.0,78144.0
Workingset_refault_anon,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,416.0,0.038461538461538464,0.619725192468239,0.0,0.0,0.0,0.0,12.0
Pgmajfault,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
