,count,mean,std,min,25%,50%,75%,max
Anon,408.0,60.23529411764706,905.9779320141959,0.0,0.0,0.0,0.0,16384.0
File,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,408.0,-632.4705882352941,8285.244726085222,-139264.0,0.0,0.0,0.0,16384.0
Shmem,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,408.0,110.43137254901961,967.4053700852896,0.0,0.0,0.0,0.0,12288.0
Active_anon,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,408.0,-94.31372549019608,1880.4001402827207,-7240.0,0.0,0.0,0.0,26480.0
Slab_unreclaimable,408.0,1628.8431372549019,23139.950432521666,-79200.0,-13200.0,0.0,18014.0,68640.0
Slab,408.0,1534.5294117647059,23185.479191101487,-79200.0,-13200.0,0.0,18010.0,68640.0
Workingset_refault_anon,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,408.0,0.014705882352941176,0.22118601855815329,0.0,0.0,0.0,0.0,4.0
Pgmajfault,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
