,count,mean,std,min,25%,50%,75%,max
Anon,406.0,90.79802955665025,971.8618880672238,0.0,0.0,0.0,0.0,12288.0
File,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,406.0,-413.6354679802956,7402.6857565344635,-139264.0,0.0,0.0,0.0,20480.0
Shmem,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,406.0,-10.088669950738916,203.28106679724652,-4096.0,0.0,0.0,0.0,0.0
File_writeback,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,406.0,272.39408866995075,2616.0334052997077,0.0,0.0,0.0,0.0,40960.0
Active_anon,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,406.0,-106.10837438423646,868.1628840052219,-9360.0,0.0,0.0,0.0,5480.0
Slab_unreclaimable,406.0,1322.1871921182267,25258.13075211225,-78432.0,-14190.0,0.0,17820.0,67056.0
Slab,406.0,1216.07881773399,25298.994882756175,-79032.0,-14190.0,0.0,17784.0,67056.0
Workingset_refault_anon,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,406.0,0.04187192118226601,0.5025568632893822,0.0,0.0,0.0,0.0,7.0
Pgmajfault,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
