,count,mean,std,min,25%,50%,75%,max
Anon,393.0,62.534351145038165,1239.6952100175504,0.0,0.0,0.0,0.0,24576.0
File,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,393.0,-865.058524173028,10656.732532273827,-172032.0,0.0,0.0,0.0,12288.0
Shmem,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,393.0,-31.267175572519083,619.8476050087752,-12288.0,0.0,0.0,0.0,0.0
File_writeback,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,393.0,177.18066157760813,1523.966223858589,0.0,0.0,0.0,0.0,16384.0
Active_anon,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,393.0,-164.8854961832061,1600.6964522555777,-9400.0,0.0,0.0,0.0,23520.0
Slab_unreclaimable,393.0,1372.5801526717557,24728.36429452972,-106512.0,-14256.0,0.0,17952.0,60192.0
Slab,393.0,1207.6946564885495,24675.459055101626,-107352.0,-14256.0,0.0,17360.0,60192.0
Workingset_refault_anon,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,393.0,0.015267175572519083,0.302659963383191,0.0,0.0,0.0,0.0,6.0
Pgmajfault,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
