,count,mean,std,min,25%,50%,75%,max
Anon,409.0,230.33740831295844,2748.477891344577,0.0,0.0,0.0,0.0,40960.0
File,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,409.0,-130.19070904645477,4994.319743351945,-65536.0,0.0,0.0,0.0,45056.0
Shmem,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,409.0,-10.014669926650367,202.53416506742732,-4096.0,0.0,0.0,0.0,0.0
File_writeback,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,409.0,210.3080684596577,2164.3784945351654,0.0,0.0,0.0,0.0,28672.0
Active_anon,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,409.0,-15.843520782396087,1971.5325319339388,-6600.0,0.0,0.0,0.0,30000.0
Slab_unreclaimable,409.0,1077.848410757946,23702.151630354932,-86592.0,-13728.0,0.0,15840.0,60192.0
Slab,409.0,1062.0048899755502,23888.838606566125,-86592.0,-13728.0,0.0,15840.0,63960.0
Workingset_refault_anon,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,409.0,0.07334963325183375,0.8990729307514015,0.0,0.0,0.0,0.0,14.0
Pgmajfault,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
