,count,mean,std,min,25%,50%,75%,max
Anon,376.0,217.87234042553192,2401.771556093455,0.0,0.0,0.0,0.0,36864.0
File,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,376.0,-370.3829787234043,9704.265771690449,-180224.0,0.0,0.0,0.0,24576.0
Shmem,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,376.0,174.29787234042553,1883.7936862535646,0.0,0.0,0.0,0.0,28672.0
Active_anon,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,376.0,68.72340425531915,2019.8968866316204,-6920.0,0.0,0.0,0.0,25240.0
Slab_unreclaimable,376.0,3253.723404255319,23153.97806449878,-75504.0,-8934.0,1056.0,16368.0,62304.0
Slab,376.0,3322.446808510638,23078.597144017003,-75504.0,-8052.0,1628.0,16368.0,62304.0
Workingset_refault_anon,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,376.0,0.05319148936170213,0.5863700088118786,0.0,0.0,0.0,0.0,9.0
Pgmajfault,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
