,count,mean,std,min,25%,50%,75%,max
Anon,403.0,213.43920595533498,2517.8738470390745,0.0,0.0,0.0,0.0,32768.0
File,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,403.0,-396.38709677419354,8020.105063084751,-139264.0,0.0,0.0,0.0,53248.0
Shmem,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,403.0,-10.163771712158809,204.03629317599962,-4096.0,0.0,0.0,0.0,0.0
File_writeback,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,403.0,152.45657568238212,2026.9192440415227,0.0,0.0,0.0,0.0,28672.0
Active_anon,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,403.0,-11.712158808933003,1839.6338042819202,-8400.0,0.0,0.0,0.0,22720.0
Slab_unreclaimable,403.0,2508.5856079404466,22159.70007013856,-75768.0,-11088.0,0.0,14652.0,57552.0
Slab,403.0,2496.8734491315136,22102.762285472923,-76576.0,-11088.0,0.0,14784.0,57552.0
Workingset_refault_anon,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,403.0,0.052109181141439205,0.614715294687274,0.0,0.0,0.0,0.0,8.0
Pgmajfault,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
