,count,mean,std,min,25%,50%,75%,max
Anon,376.0,163.40425531914894,2396.787464671933,0.0,0.0,0.0,0.0,45056.0
File,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,376.0,-141.61702127659575,4137.03046636145,-69632.0,0.0,0.0,0.0,28672.0
Shmem,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,376.0,87.14893617021276,1913.3746910695595,-4096.0,0.0,0.0,0.0,36864.0
File_writeback,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,376.0,196.08510638297872,2440.5955455047415,0.0,0.0,0.0,0.0,36864.0
Active_anon,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,376.0,-26.06382978723404,2062.682120908332,-11440.0,0.0,0.0,0.0,23600.0
Slab_unreclaimable,376.0,932.063829787234,26362.948558129487,-97152.0,-15702.0,0.0,18216.0,81312.0
Slab,376.0,906.0,26362.54193510178,-97152.0,-15906.0,0.0,19140.0,81312.0
Workingset_refault_anon,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,376.0,0.05053191489361702,0.6532786921715649,0.0,0.0,0.0,0.0,11.0
Pgmajfault,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
