,count,mean,std,min,25%,50%,75%,max
Anon,412.0,119.30097087378641,1710.2067081560422,0.0,0.0,0.0,0.0,32768.0
File,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,412.0,-347.9611650485437,9324.628981011774,-180224.0,0.0,0.0,0.0,28672.0
Shmem,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,412.0,-29.825242718446603,605.386308504142,-12288.0,0.0,0.0,0.0,0.0
File_writeback,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,412.0,178.95145631067962,1631.5789697031023,0.0,0.0,0.0,0.0,24576.0
Active_anon,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,412.0,-61.74757281553398,1706.641058497316,-10280.0,0.0,0.0,0.0,22520.0
Slab_unreclaimable,412.0,2049.9417475728155,26870.12721520081,-87320.0,-14322.0,528.0,20394.0,85536.0
Slab,412.0,1988.1941747572816,26997.346553604864,-89400.0,-14784.0,528.0,20394.0,85536.0
Workingset_refault_anon,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,412.0,0.02912621359223301,0.41753093460840873,0.0,0.0,0.0,0.0,8.0
Pgmajfault,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
