,count,mean,std,min,25%,50%,75%,max
Anon,403.0,40.655086848635236,816.1451727039984,0.0,0.0,0.0,0.0,16384.0
File,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,403.0,-589.4987593052109,9783.871537665738,-188416.0,0.0,0.0,0.0,16384.0
Shmem,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,403.0,-10.163771712158809,204.03629317599965,-4096.0,0.0,0.0,0.0,0.0
File_writeback,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,403.0,50.81885856079405,610.7539052497318,0.0,0.0,0.0,0.0,8192.0
Active_anon,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,403.0,-212.80397022332505,1429.1878599710662,-17640.0,0.0,0.0,0.0,3800.0
Slab_unreclaimable,403.0,88.0198511166253,25941.33124774204,-79728.0,-14784.0,0.0,14404.0,87120.0
Slab,403.0,-124.78411910669975,26011.266980500804,-79728.0,-15456.0,0.0,13728.0,87120.0
Workingset_refault_anon,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,403.0,0.009925558312655087,0.1992541925546871,0.0,0.0,0.0,0.0,4.0
Pgmajfault,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
