,count,mean,std,min,25%,50%,75%,max
Anon,373.0,252.56836461126005,2908.5986092346384,0.0,0.0,0.0,0.0,49152.0
File,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,373.0,-318.455764075067,6818.112476188501,-122880.0,0.0,0.0,0.0,28672.0
Shmem,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,373.0,-10.981233243967829,212.0828408129527,-4096.0,0.0,0.0,0.0,0.0
File_writeback,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,373.0,296.4932975871314,2336.484689066013,0.0,0.0,0.0,0.0,24576.0
Active_anon,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,373.0,54.048257372654156,2237.612967732331,-6720.0,0.0,0.0,0.0,27480.0
Slab_unreclaimable,373.0,-62.75603217158177,25528.345502260676,-79728.0,-17424.0,0.0,16896.0,73392.0
Slab,373.0,-8.707774798927614,25726.65689561296,-79728.0,-17424.0,0.0,17376.0,73392.0
Workingset_refault_anon,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,373.0,0.07238605898123325,0.8082996496820305,0.0,0.0,0.0,0.0,12.0
Pgmajfault,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
