,count,mean,std,min,25%,50%,75%,max
Anon,409.0,210.3080684596577,2499.423555691105,0.0,0.0,0.0,0.0,36864.0
File,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,409.0,-360.5281173594132,7718.604275107163,-114688.0,0.0,0.0,0.0,40960.0
Shmem,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,409.0,10.014669926650367,453.32394358061595,-4096.0,0.0,0.0,0.0,8192.0
File_writeback,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,409.0,60.0880195599022,1215.2049904045637,0.0,0.0,0.0,0.0,24576.0
Active_anon,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,409.0,60.440097799511,2442.433855639194,-8400.0,0.0,0.0,0.0,33120.0
Slab_unreclaimable,409.0,1202.4645476772616,24926.337931903097,-90816.0,-14256.0,0.0,18480.0,72336.0
Slab,409.0,1262.9046454767727,25307.955622247522,-90816.0,-15408.0,0.0,18480.0,72336.0
Workingset_refault_anon,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,409.0,0.05134474327628362,0.6102108290261486,0.0,0.0,0.0,0.0,9.0
Pgmajfault,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
