,count,mean,std,min,25%,50%,75%,max
Anon,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,415.0,-562.5831325301205,7465.1432062008535,-122880.0,0.0,0.0,0.0,16384.0
Shmem,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,415.0,-157.91807228915664,3022.1810825440452,-61440.0,0.0,0.0,0.0,0.0
File_writeback,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,415.0,88.8289156626506,1285.9246065955251,0.0,0.0,0.0,0.0,24576.0
Active_anon,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,415.0,-209.83132530120483,1316.4715395614494,-11760.0,0.0,0.0,0.0,12520.0
Slab_unreclaimable,415.0,586.0048192771085,22542.540638204417,-69168.0,-13992.0,0.0,15444.0,73392.0
Slab,415.0,376.1734939759036,22715.272035805523,-69752.0,-14648.0,0.0,15444.0,73392.0
Workingset_refault_anon,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgmajfault,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
