,count,mean,std,min,25%,50%,75%,max
Anon,402.0,234.34825870646767,2293.125882355487,0.0,0.0,0.0,0.0,32768.0
File,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,402.0,-326.0497512437811,9509.5646078008,-176128.0,0.0,0.0,0.0,45056.0
Shmem,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,402.0,0.0,289.2695763134254,-4096.0,0.0,0.0,0.0,4096.0
File_writeback,402.0,-152.83582089552237,2866.8373527099884,-57344.0,0.0,0.0,0.0,0.0
Swapcached,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,402.0,193.59203980099502,1663.0106439021934,0.0,0.0,0.0,0.0,20480.0
Active_anon,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,402.0,67.86069651741293,2072.9296435792126,-4400.0,0.0,0.0,0.0,23600.0
Slab_unreclaimable,402.0,986.7860696517413,22504.27650661734,-71280.0,-12672.0,0.0,15876.0,66528.0
Slab,402.0,1054.6467661691543,22489.567791999132,-71280.0,-12672.0,0.0,16248.0,66528.0
Workingset_refault_anon,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,402.0,0.06716417910447761,0.6418228544304686,0.0,0.0,0.0,0.0,8.0
Pgmajfault,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
