,count,mean,std,min,25%,50%,75%,max
Anon,421.0,107.02137767220903,1704.2767023324986,0.0,0.0,0.0,0.0,32768.0
File,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,421.0,-632.3990498812351,9817.722610152714,-196608.0,0.0,0.0,0.0,4096.0
Shmem,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,421.0,126.47980997624703,1581.3118507221304,0.0,0.0,0.0,0.0,28672.0
Active_anon,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,421.0,-54.53681710213777,1574.0265583462588,-8400.0,0.0,0.0,0.0,19720.0
Slab_unreclaimable,421.0,420.16152019002374,24998.423639683508,-144688.0,-13992.0,0.0,15840.0,82896.0
Slab,421.0,365.62470308788596,25340.898751712244,-152248.0,-13992.0,0.0,16368.0,82896.0
Workingset_refault_anon,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,421.0,0.026128266033254157,0.4160831792803952,0.0,0.0,0.0,0.0,8.0
Pgmajfault,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
