,count,mean,std,min,25%,50%,75%,max
Anon,382.0,64.33507853403141,887.9608730679524,0.0,0.0,0.0,0.0,16384.0
File,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,382.0,-396.73298429319374,9601.194189007154,-184320.0,0.0,0.0,0.0,24576.0
Shmem,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,382.0,-10.722513089005236,209.56959133558817,-4096.0,0.0,0.0,0.0,0.0
File_writeback,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,382.0,310.9528795811518,3453.1904458039503,0.0,0.0,0.0,0.0,61440.0
Active_anon,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,382.0,-5.340314136125654,1979.464325958056,-7560.0,0.0,0.0,0.0,32960.0
Slab_unreclaimable,382.0,629.4240837696335,23817.505367589747,-75504.0,-13728.0,0.0,12672.0,73920.0
Slab,382.0,624.0837696335078,23822.67595797623,-75504.0,-13662.0,0.0,12672.0,73920.0
Workingset_refault_anon,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,382.0,0.015706806282722512,0.21678732252635557,0.0,0.0,0.0,0.0,4.0
Pgmajfault,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
