,count,mean,std,min,25%,50%,75%,max
Anon,372.0,143.13978494623655,1860.5159159945274,0.0,0.0,0.0,0.0,32768.0
File,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,372.0,-572.5591397849462,10811.368848418177,-204800.0,0.0,0.0,0.0,16384.0
Shmem,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,372.0,-11.010752688172044,212.36770708079106,-4096.0,0.0,0.0,0.0,0.0
File_writeback,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,372.0,110.10752688172043,1235.0620527411124,0.0,0.0,0.0,0.0,20480.0
Active_anon,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,372.0,-35.053763440860216,2040.9017739739602,-12960.0,0.0,0.0,0.0,29600.0
Slab_unreclaimable,372.0,1877.247311827957,21116.112588233224,-116864.0,-8844.0,1508.0,14388.0,60192.0
Slab,372.0,1842.1935483870968,21228.11270151208,-121664.0,-9600.0,2064.0,14256.0,60192.0
Workingset_refault_anon,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,372.0,0.03763440860215054,0.501945321598729,0.0,0.0,0.0,0.0,9.0
Pgmajfault,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
