,count,mean,std,min,25%,50%,75%,max
Anon,381.0,182.76115485564304,3567.3554259294283,0.0,0.0,0.0,0.0,69632.0
File,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,381.0,-645.0393700787401,10565.839859064363,-196608.0,0.0,0.0,0.0,24576.0
Shmem,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,381.0,96.75590551181102,1888.5999313744037,0.0,0.0,0.0,0.0,36864.0
File_writeback,381.0,-96.75590551181102,1888.5999313744035,-36864.0,0.0,0.0,0.0,0.0
Swapcached,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,381.0,139.75853018372703,1551.9978786142385,0.0,0.0,0.0,0.0,20480.0
Active_anon,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,381.0,-48.818897637795274,2891.1272471513403,-8400.0,0.0,0.0,0.0,53640.0
Slab_unreclaimable,381.0,-1614.6561679790027,45193.86767390245,-350592.0,-20064.0,0.0,17424.0,119856.0
Slab,381.0,-1663.4750656167978,45337.310068762206,-350592.0,-20064.0,0.0,17952.0,119856.0
Workingset_refault_anon,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,381.0,0.04461942257217848,0.8709363832835518,0.0,0.0,0.0,0.0,17.0
Pgmajfault,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
