,count,mean,std,min,25%,50%,75%,max
Anon,337.0,182.3145400593472,1764.1968382534396,0.0,0.0,0.0,0.0,20480.0
File,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,337.0,-474.01780415430267,7638.396285943185,-94208.0,0.0,0.0,0.0,36864.0
Shmem,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,337.0,-109.3887240356083,2008.1100375349622,-36864.0,0.0,0.0,0.0,0.0
File_writeback,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,337.0,218.7774480712166,2084.712627441419,0.0,0.0,0.0,0.0,28672.0
Active_anon,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,337.0,-25.99406528189911,2621.3161747602885,-16920.0,0.0,0.0,0.0,33960.0
Slab_unreclaimable,337.0,1309.8635014836796,28053.157397933257,-189288.0,-13200.0,0.0,19008.0,115104.0
Slab,337.0,1283.8694362017804,28343.670636905492,-189288.0,-13200.0,0.0,18480.0,115104.0
Workingset_refault_anon,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,337.0,0.05637982195845697,0.5287248344309314,0.0,0.0,0.0,0.0,6.0
Pgmajfault,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
