,count,mean,std,min,25%,50%,75%,max
Anon,378.0,195.04761904761904,1991.7395520875095,0.0,0.0,0.0,0.0,28672.0
File,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,378.0,-671.8306878306878,8934.700468360481,-167936.0,0.0,0.0,0.0,4096.0
Shmem,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,378.0,162.53968253968253,1666.472449262382,0.0,0.0,0.0,0.0,20480.0
Active_anon,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,378.0,-90.7936507936508,967.2679701134149,-6720.0,0.0,0.0,0.0,8160.0
Slab_unreclaimable,378.0,1843.8306878306878,32866.57246221803,-314688.0,-13068.0,264.0,20952.0,114048.0
Slab,378.0,1753.037037037037,32877.269018991916,-314688.0,-13068.0,0.0,20222.0,114048.0
Workingset_refault_anon,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,378.0,0.0582010582010582,0.5843211770789778,0.0,0.0,0.0,0.0,7.0
Pgmajfault,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
