,count,mean,std,min,25%,50%,75%,max
Anon,376.0,283.2340425531915,2693.8449009568735,0.0,0.0,0.0,0.0,32768.0
File,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,376.0,-141.61702127659575,5157.493628201219,-90112.0,0.0,0.0,0.0,20480.0
Shmem,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,376.0,-65.36170212765957,1302.2318061016229,-24576.0,0.0,0.0,0.0,4096.0
File_writeback,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,376.0,446.63829787234044,3098.043965605184,0.0,0.0,0.0,0.0,32768.0
Active_anon,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,376.0,9.574468085106384,1857.8455851980048,-8400.0,0.0,0.0,0.0,22440.0
Slab_unreclaimable,376.0,-236.4255319148936,44903.19777880457,-297264.0,-13200.0,1404.0,19602.0,124080.0
Slab,376.0,-226.85106382978722,44998.741693567674,-297264.0,-13200.0,1172.0,19866.0,124080.0
Workingset_refault_anon,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,376.0,0.06914893617021277,0.6576769777726742,0.0,0.0,0.0,0.0,8.0
Pgmajfault,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
