,count,mean,std,min,25%,50%,75%,max
Anon,398.0,154.3718592964824,1571.4479653236883,0.0,0.0,0.0,0.0,20480.0
File,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,398.0,-51.45728643216081,3124.0043454777556,-36864.0,0.0,0.0,0.0,28672.0
Shmem,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,398.0,-51.45728643216081,679.8568725758295,-12288.0,0.0,0.0,0.0,0.0
File_writeback,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,398.0,113.20603015075378,2685.816522157466,-28672.0,0.0,0.0,0.0,32768.0
Active_anon,398.0,72.04020100502512,1437.1974962461077,0.0,0.0,0.0,0.0,28672.0
Inactive_file,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,398.0,-90.85427135678393,1619.439457044346,-7520.0,0.0,0.0,0.0,25200.0
Slab_unreclaimable,398.0,-1130.1708542713568,27682.270592194942,-98304.0,-17952.0,0.0,17904.0,79464.0
Slab,398.0,-1221.0251256281408,27920.133894909864,-98504.0,-17952.0,0.0,17952.0,79464.0
Workingset_refault_anon,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,398.0,0.03768844221105527,0.3836542884091036,0.0,0.0,0.0,0.0,5.0
Pgmajfault,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,398.0,0.017587939698492462,0.3508782949819599,0.0,0.0,0.0,0.0,7.0
Pgdeactivate,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
