,count,mean,std,min,25%,50%,75%,max
Anon,384.0,224.0,2091.4042854306035,0.0,0.0,0.0,0.0,24576.0
File,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,384.0,-416.0,9661.760465350879,-180224.0,0.0,0.0,0.0,32768.0
Shmem,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,384.0,-10.666666666666666,209.02312471749786,-4096.0,0.0,0.0,0.0,0.0
File_writeback,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,384.0,213.33333333333334,2204.6544197517437,0.0,0.0,0.0,0.0,36864.0
Active_anon,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,384.0,-26.354166666666668,1635.3028446806763,-7600.0,0.0,0.0,0.0,18720.0
Slab_unreclaimable,384.0,709.5208333333334,29615.127910736388,-309936.0,-12144.0,528.0,15246.0,118272.0
Slab,384.0,683.1666666666666,29686.86308813926,-309936.0,-11946.0,528.0,15246.0,118272.0
Workingset_refault_anon,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,384.0,0.06510416666666667,0.6032384229018408,0.0,0.0,0.0,0.0,7.0
Pgmajfault,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
