,count,mean,std,min,25%,50%,75%,max
Anon,372.0,88.08602150537635,993.526688614885,0.0,0.0,0.0,0.0,12288.0
File,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,372.0,-165.16129032258064,4562.872867405357,-81920.0,0.0,0.0,0.0,8192.0
Shmem,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,372.0,-11.010752688172044,212.36770708079106,-4096.0,0.0,0.0,0.0,0.0
File_writeback,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,372.0,143.13978494623655,1175.298079678016,0.0,0.0,0.0,0.0,12288.0
Active_anon,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,372.0,-64.94623655913979,1603.074286149279,-8400.0,0.0,0.0,0.0,23960.0
Slab_unreclaimable,372.0,2874.3870967741937,24347.615856774384,-108264.0,-9670.0,1056.0,16896.0,73392.0
Slab,372.0,2809.440860215054,24433.091653117637,-109704.0,-10626.0,1056.0,16734.0,73392.0
Workingset_refault_anon,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,372.0,0.03225806451612903,0.40751995709834943,0.0,0.0,0.0,0.0,7.0
Pgmajfault,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
