,count,mean,std,min,25%,50%,75%,max
Anon,396.0,279.27272727272725,2980.5730680590814,0.0,0.0,0.0,0.0,45056.0
File,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,396.0,-248.24242424242425,5462.590112393424,-94208.0,0.0,0.0,0.0,20480.0
Shmem,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,396.0,-72.4040404040404,1251.5115148415944,-24576.0,0.0,0.0,0.0,0.0
File_writeback,396.0,10.343434343434344,205.83174456508655,0.0,0.0,0.0,0.0,4096.0
Swapcached,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,396.0,155.15151515151516,2065.3661868651284,0.0,0.0,0.0,0.0,36864.0
Active_anon,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,396.0,57.77777777777778,2729.298905869578,-16960.0,0.0,0.0,0.0,38800.0
Slab_unreclaimable,396.0,-393.95959595959596,23985.143530857422,-81312.0,-14784.0,0.0,14916.0,62304.0
Slab,396.0,-336.1818181818182,24031.905101181117,-81312.0,-14964.0,0.0,15204.0,62304.0
Workingset_refault_anon,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,396.0,0.06818181818181818,0.7276789716941117,0.0,0.0,0.0,0.0,11.0
Pgmajfault,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
