,count,mean,std,min,25%,50%,75%,max
Anon,416.0,108.3076923076923,1344.4171116723983,0.0,0.0,0.0,0.0,20480.0
File,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,416.0,-423.38461538461536,7973.313886259776,-151552.0,0.0,0.0,0.0,40960.0
Shmem,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,416.0,-9.846153846153847,200.82292238150043,-4096.0,0.0,0.0,0.0,0.0
File_writeback,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,416.0,187.07692307692307,1799.8630614165384,0.0,0.0,0.0,0.0,24576.0
Active_anon,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,416.0,-63.75,1872.7852783475155,-6280.0,0.0,0.0,0.0,28360.0
Slab_unreclaimable,416.0,2647.576923076923,44959.59747508622,-306240.0,-11088.0,0.0,18084.0,124344.0
Slab,416.0,2583.826923076923,45008.15591406106,-306240.0,-11088.0,0.0,18084.0,124344.0
Workingset_refault_anon,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,416.0,0.026442307692307692,0.3282268339043941,0.0,0.0,0.0,0.0,5.0
Pgmajfault,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
