,count,mean,std,min,25%,50%,75%,max
Anon,392.0,334.3673469387755,3487.0815955422404,0.0,0.0,0.0,0.0,53248.0
File,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,392.0,-459.7551020408163,7841.586578150735,-143360.0,0.0,0.0,0.0,24576.0
Shmem,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,392.0,-10.448979591836734,206.8792411242928,-4096.0,0.0,0.0,0.0,0.0
File_writeback,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,392.0,167.18367346938774,1674.496303068799,0.0,0.0,0.0,0.0,24576.0
Active_anon,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,392.0,76.3265306122449,2243.8810859507857,-9240.0,0.0,0.0,0.0,23960.0
Slab_unreclaimable,392.0,423.3265306122449,28265.094110577553,-203280.0,-15114.0,0.0,18480.0,115632.0
Slab,392.0,499.6530612244898,28385.623868358958,-203280.0,-14886.0,0.0,18480.0,115632.0
Workingset_refault_anon,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,392.0,0.08163265306122448,0.8513382801616798,0.0,0.0,0.0,0.0,13.0
Pgmajfault,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
