,count,mean,std,min,25%,50%,75%,max
Anon,387.0,74.08785529715762,856.3817502177463,0.0,0.0,0.0,0.0,12288.0
File,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,387.0,-603.2868217054264,8140.384446110241,-126976.0,0.0,0.0,0.0,24576.0
Shmem,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,387.0,0.0,2358.692252053322,-32768.0,0.0,0.0,0.0,32768.0
File_writeback,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,387.0,201.09560723514213,1934.127460866276,0.0,0.0,0.0,0.0,28672.0
Active_anon,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,387.0,-169.81912144702844,1253.1935240213172,-10280.0,0.0,0.0,0.0,13360.0
Slab_unreclaimable,387.0,1787.8863049095607,25560.28139886399,-74448.0,-13728.0,0.0,16896.0,71280.0
Slab,387.0,1618.0671834625323,25711.58557968336,-74448.0,-14256.0,0.0,16896.0,71280.0
Workingset_refault_anon,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,387.0,0.031007751937984496,0.4307720114474564,0.0,0.0,0.0,0.0,8.0
Pgmajfault,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
