,count,mean,std,min,25%,50%,75%,max
Anon,415.0,217.13734939759036,2909.109746108936,0.0,0.0,0.0,0.0,49152.0
File,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,415.0,-325.70602409638553,9468.67558906492,-188416.0,0.0,0.0,0.0,20480.0
Shmem,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,415.0,-9.86987951807229,201.06473212879501,-4096.0,0.0,0.0,0.0,0.0
File_writeback,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,415.0,148.04819277108433,1539.15064023117,0.0,0.0,0.0,0.0,20480.0
Active_anon,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,415.0,-19.85542168674699,2034.944711545407,-13400.0,0.0,0.0,0.0,28520.0
Slab_unreclaimable,415.0,2185.1373493975902,34867.594706217285,-155760.0,-14256.0,0.0,20064.0,123552.0
Slab,415.0,2165.2819277108433,34799.633890225836,-155760.0,-14652.0,0.0,20064.0,123552.0
Workingset_refault_anon,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,415.0,0.05301204819277108,0.710231871608627,0.0,0.0,0.0,0.0,12.0
Pgmajfault,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
