,count,mean,std,min,25%,50%,75%,max
Anon,384.0,192.0,2105.02336894677,0.0,0.0,0.0,0.0,32768.0
File,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,384.0,-245.33333333333334,5488.271249579809,-86016.0,0.0,0.0,0.0,24576.0
Shmem,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,384.0,160.0,1572.0061786098258,0.0,0.0,0.0,0.0,24576.0
Active_anon,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,384.0,-66.97916666666667,1686.2327624230159,-9800.0,0.0,0.0,0.0,17240.0
Slab_unreclaimable,384.0,1342.7083333333333,33397.43135349355,-251856.0,-14256.0,528.0,16404.0,125664.0
Slab,384.0,1275.7291666666667,33449.861879994176,-251856.0,-14256.0,528.0,16426.0,125664.0
Workingset_refault_anon,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,384.0,0.046875,0.51392172093427,0.0,0.0,0.0,0.0,8.0
Pgmajfault,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
