,count,mean,std,min,25%,50%,75%,max
Anon,409.0,80.11735941320293,1279.996318130761,0.0,0.0,0.0,0.0,24576.0
File,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,409.0,-540.7921760391198,7954.829794357233,-126976.0,0.0,0.0,0.0,40960.0
Shmem,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,409.0,-10.014669926650367,202.53416506742732,-4096.0,0.0,0.0,0.0,0.0
File_writeback,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,409.0,110.16136919315403,2300.520738870787,-28672.0,0.0,0.0,0.0,20480.0
Active_anon,409.0,80.11735941320293,1431.6413129475231,0.0,0.0,0.0,0.0,28672.0
Inactive_file,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,409.0,-150.61124694376528,1848.1060437623278,-16120.0,0.0,0.0,0.0,28320.0
Slab_unreclaimable,409.0,-691.2665036674816,43562.923348153934,-300168.0,-16368.0,0.0,19800.0,129360.0
Slab,409.0,-841.8777506112469,43677.36282972598,-301848.0,-17256.0,0.0,19800.0,129360.0
Workingset_refault_anon,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,409.0,0.019559902200488997,0.3124991011061428,0.0,0.0,0.0,0.0,6.0
Pgmajfault,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,409.0,0.019559902200488997,0.3495218049188289,0.0,0.0,0.0,0.0,7.0
Pgdeactivate,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
