,count,mean,std,min,25%,50%,75%,max
Anon,423.0,242.08037825059102,2844.5259016044197,0.0,0.0,0.0,0.0,49152.0
File,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,423.0,-377.64539007092196,8504.88264876209,-163840.0,0.0,0.0,0.0,32768.0
Shmem,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,423.0,-9.68321513002364,199.15433505845874,-4096.0,0.0,0.0,0.0,0.0
File_writeback,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,423.0,193.6643026004728,1608.2070882504465,0.0,0.0,0.0,0.0,20480.0
Active_anon,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,423.0,82.08037825059101,1966.0269612803825,-8400.0,0.0,0.0,0.0,23760.0
Slab_unreclaimable,423.0,-1670.6193853427897,45400.35245561565,-382800.0,-14292.0,0.0,15840.0,123024.0
Slab,423.0,-1588.5390070921985,45527.8148429319,-382800.0,-13464.0,0.0,16068.0,126144.0
Workingset_refault_anon,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,423.0,0.06619385342789598,0.738492399380774,0.0,0.0,0.0,0.0,12.0
Pgmajfault,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
