,count,mean,std,min,25%,50%,75%,max
Anon,383.0,224.58485639686685,2513.512398718877,0.0,0.0,0.0,0.0,40960.0
File,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,383.0,-181.80678851174935,7338.663384175384,-131072.0,0.0,0.0,0.0,40960.0
Shmem,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,383.0,-10.694516971279374,209.2958229739913,-4096.0,0.0,0.0,0.0,0.0
File_writeback,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,383.0,245.9738903394256,2385.9550798989403,0.0,0.0,0.0,0.0,36864.0
Active_anon,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,383.0,78.64229765013054,2661.754378546992,-5880.0,0.0,0.0,0.0,34360.0
Slab_unreclaimable,383.0,14.516971279373369,38557.04769788614,-255552.0,-14256.0,1056.0,17424.0,111936.0
Slab,383.0,93.15926892950391,38609.89589169804,-255552.0,-14256.0,1056.0,18216.0,111936.0
Workingset_refault_anon,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,383.0,0.05483028720626632,0.6136504879684759,0.0,0.0,0.0,0.0,10.0
Pgmajfault,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
