,count,mean,std,min,25%,50%,75%,max
Anon,399.0,205.31328320802004,2295.4564866294118,0.0,0.0,0.0,0.0,32768.0
File,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,399.0,-318.23558897243106,8678.227701253903,-159744.0,0.0,0.0,0.0,40960.0
Shmem,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,399.0,-10.265664160401002,205.0564810021924,-4096.0,0.0,0.0,0.0,0.0
File_writeback,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,399.0,71.85964912280701,2419.5459643742,-32768.0,0.0,0.0,0.0,24576.0
Active_anon,399.0,92.39097744360902,1652.7068850094333,0.0,0.0,0.0,0.0,32768.0
Inactive_file,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,399.0,5.012531328320802,1772.592836543175,-7760.0,0.0,0.0,0.0,21840.0
Slab_unreclaimable,399.0,169.04260651629073,51375.77957198152,-330000.0,-14388.0,1056.0,22768.0,115632.0
Slab,399.0,174.05513784461152,51333.43624863263,-330000.0,-14556.0,1056.0,22704.0,115632.0
Workingset_refault_anon,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,399.0,0.05764411027568922,0.6173256176851887,0.0,0.0,0.0,0.0,8.0
Pgmajfault,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,399.0,0.022556390977443608,0.4034928918480062,0.0,0.0,0.0,0.0,8.0
Pgdeactivate,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
